ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
LBR,0.0010348291415687428,0.0010315036475901974,0.001028175538546587,0.0010245942295945942,0.001021243150067179,0.0010173775113889825,0.0010134972562486223,0.0010096537104854332,0.0010055046940889933,0.0010016964930821878,0.0009974477269933685,0.0009930491558063838,0.000988834438643122,0.0009830434999353835,0.0009775426755593614,0.0009730631367595832,0.0009675586660332731,0.0009626949102586534,0.0009569948365126867,0.0009523402273412952,0.0009491658799358651,0.0009455902117442201,0.0009428348829513711,0.0009389890768167388,0.0009353347828201112,0.0009339857154122562,0.0009305119924507714,0.000927861772793387,0.0009297552530678338,0.0009339754543503049,0.0009328568533655869,0.0009331057448895812,0.0009324812423892701,0.0009313661424130611,0.0009298209091199989,0.0009279979843547044,0.0009247779246343355,0.0009227134257937194,0.0009204903667921181,0.0009182286446924683,0.0009169830379862804,0.0009153006594379104,0.0009150653264692447,0.0009129808116624606,0.0009107907044699928,0.0009087729058456524,0.0009061737063160089,0.0009038774661437345,0.0009000488398629978,0.0008976687997475127,0.0008942758469033113
LBY,0.0007855435815231505,0.000779662942457996,0.0007737823033928414,0.0007679016643276869,0.0007620210252625324,0.0007471826793319321,0.0007323443334013316,0.0007175059874707313,0.0007026676415401308,0.0006878292956095305,0.0006756712157261257,0.0006635131358427209,0.0006513550559593161,0.0006391969760759114,0.0006270388961925066,0.0006202626718621875,0.0006134864475318682,0.0006067102232015491,0.00059993399887123,0.0005931577745409108,0.0005881921899858158,0.0005832266054307208,0.0005782610208756257,0.0005732954363205307,0.0005683298517654358,0.0005680767515818023,0.0005678236513981688,0.0005675705512145353,0.0005673174510309018,0.0005670643508472683,0.0005495856911862251,0.0005412135503449305,0.0005681443114966645,0.0005859497174452561,0.0006095893599846857,0.0005972913270130701,0.0005823312247763052,0.0006067505903913471,0.0005894454367708603,0.0005715927085142848,0.000606739842227763,0.0006588555237809072,0.0006358838896096852,0.0005847902490319619,0.0005281542391431189,0.000463090081092902,0.00038504087515185497,0.0002773962519346956,0.0004448729961022731,0.0004442249483793434,0.0004434276364455529
LTU,0.0008533835494513257,0.0008487572860215414,0.0008441310225917573,0.0008395047591619731,0.0008348784957321889,0.0008301456150089327,0.0008254127342856765,0.0008206798535624203,0.0008159469728391642,0.000811214092115908,0.0008055309268204016,0.0007998477615248951,0.0007941645962293888,0.0007884814309338824,0.0007827982656383759,0.0007777242095760094,0.0007726501535136428,0.0007675760974512764,0.0007625020413889098,0.0007574279853265434,0.0007538308105554888,0.0007502336357844341,0.0007466364610133794,0.0007430392862423248,0.0007394421114712702,0.0007370826244113902,0.0007347231373515103,0.0007323636502916304,0.0007300041632317505,0.0007276446761718706,0.0007299184959732969,0.0007446188884399439,0.0007541750710459606,0.0007579824336618902,0.0007496796073842595,0.0007449273576977339,0.0007298362912490257,0.0007195966543865054,0.0007216689106950515,0.0007171424773418369,0.000710447926975822,0.0006923910244887536,0.000652090969636761,0.0006157623075010033,0.0005836994250123509,0.0005440836855220848,0.00045904952318010666,0.00038124833437504745,0.0004755217364639283,0.0004715895890808799,0.00037744445015867867
MKD,0.0008965461969698643,0.0008906729747599077,0.0008847997525499513,0.0008789265303399948,0.0008730533081300383,0.0008668194413360766,0.0008605855745421149,0.0008543517077481532,0.0008481178409541915,0.0008418839741602298,0.0008386483710800802,0.0008354127679999305,0.0008321771649197808,0.0008289415618396312,0.0008257059587594815,0.0008230173487501881,0.0008203287387408947,0.0008176401287316012,0.0008149515187223079,0.0008122629087130145,0.000810198241647257,0.0008081335745814996,0.0008060689075157423,0.0008040042404499849,0.0008019395733842275,0.0007999991386430374,0.0007980587039018473,0.0007961182691606574,0.0007941778344194673,0.0007922373996782772,0.0007868100513739101,0.0008217494384034149,0.000816020836225666,0.0008008718160990944,0.0007821141820354682,0.0007831730735635757,0.0007948285919355401,0.0007983294083436745,0.0007976819261250227,0.0007998142514300412,0.0008027010126435819,0.0007978979052495411,0.0007839145124071527,0.000773044391240024,0.0007664708732042906,0.0007579571673978472,0.0007342060115812638,0.0007093600407557779,0.0007170773843510161,0.0007166901614869395,0.0007005724867642731
MDG,0.0010743139630293983,0.0010725706076755415,0.0010709513519635303,0.00106920849922864,0.0010675410761101737,0.0010657076618505437,0.0010639443130448603,0.0010620990846621522,0.0010605183536355628,0.0010587975545701092,0.0010564659497603076,0.0010539109101713928,0.001050651462442721,0.0010476645647814356,0.0010443213539900172,0.0010429645642660462,0.0010404990813779767,0.0010375604761176903,0.0010329066418716258,0.0010291618031227502,0.0010288588308472347,0.0010271780131613088,0.0010252969355254427,0.0010251976269481037,0.0010234707473250253,0.0010200607999977002,0.0010199419840931983,0.0010180720133074678,0.0010156811152343323,0.0010118707935480734,0.0010111708805184455,0.0010083674659790336,0.0010056775804943927,0.001004802854860843,0.0010025302206916303,0.0009996548246787881,0.0009996822604050933,0.0009982877920897977,0.0009973463896930273,0.000996033383916781,0.000993445154539631,0.0009923815556185632,0.0009891088713236853,0.0009897740834533574,0.0009872761336345156,0.0009838428351575355,0.000978271953273624,0.0009725059120070652,0.0009712476053424172,0.0009683546018067851,0.0009642122066100855
MWI,0.0011070869596407535,0.0011065699224887433,0.0011060630614093594,0.0011055891939908582,0.0011048749089283651,0.0011036208824649165,0.0011025385258441375,0.0011017073172448536,0.0011005470841089066,0.0010993680378232307,0.0010974442596604918,0.0010957724325917498,0.001094132330372887,0.0010921049161554106,0.0010903495445019745,0.0010888466779491077,0.0010869308363988482,0.001085023029597722,0.001083323396825131,0.0010812921207730445,0.0010804214181365096,0.001079805591786024,0.0010787172427967951,0.0010779381422294097,0.001077462968588858,0.0010762104049635423,0.001075202004311891,0.0010734623213698685,0.0010716934146044997,0.0010696369611084646,0.0010671522809400321,0.0010669369841660756,0.0010645206523406474,0.0010657860202328028,0.0010635751758742607,0.0010596972899166155,0.0010574730865292392,0.001059101345395972,0.0010579254882334764,0.0010569028403004835,0.001056688057864876,0.00105391612549145,0.0010542939524734217,0.0010535477270588824,0.0010530021336568418,0.001051892968239337,0.0010504496395330007,0.0010488594274673487,0.0010470762001348177,0.001046174811056024,0.0010453409107576124
MYS,0.0009941032931674184,0.0009908860709457563,0.0009875344738877294,0.0009841105309134615,0.0009803864140582443,0.0009767443177489724,0.0009733666099048543,0.0009699048686814096,0.0009657728612718634,0.0009621365986260573,0.0009578812019074378,0.0009519840266457403,0.0009410508755763105,0.0009326187769254757,0.0009298667079728498,0.0009217606408324964,0.0009129793809412844,0.000903340508950785,0.0008887759779409888,0.0008783828219022028,0.0008750304189155398,0.000868953310921207,0.0008598010304750512,0.000850041366560775,0.0008539119076554594,0.0008588414733330124,0.0008494446224352701,0.0008419719058788989,0.0008338854387183409,0.000823308248226341,0.0008113454099591378,0.0007917437902674342,0.0007764546577845828,0.0007619403797786569,0.000737782116479444,0.0007176988548611727,0.0007165433550963387,0.0007532301798749272,0.0007402898217322511,0.000717400432378602,0.0007161523944256893,0.0007030923325385062,0.0006886587029013578,0.0006681853202621262,0.0006431928860506776,0.0006195961105184457,0.0005831351015291157,0.0005403441580574403,0.0005730700641314692,0.00052375811475492,0.0004806579520365104
MLI,0.0010751375817585752,0.0010737079829191507,0.0010722783840797266,0.0010708487852403024,0.001069419186400878,0.0010678227083194976,0.0010662262302381172,0.0010642664771868975,0.0010627159689330788,0.001061037031993179,0.0010589137793605824,0.0010568764803243072,0.0010547427941033675,0.0010531438902464734,0.0010499457667238422,0.0010473997637379568,0.0010448594189896108,0.0010420382891689,0.0010383061284144014,0.0010354759667296082,0.0010346204970784444,0.0010331496107611178,0.0010310652613614618,0.0010287532746255863,0.0010264926657466656,0.0010229212044438035,0.001019835331795347,0.0010177305540551708,0.0010154649566625933,0.0010118457137981212,0.0010099962713939336,0.0010065656035533196,0.0010054318350451528,0.0010068994479125078,0.0010025850757183611,0.0009999123040953695,0.0009982379591619522,0.0009956852081721655,0.0009936162900201985,0.0009919144512721056,0.0009887175374902707,0.0009841084545801485,0.0009787692377820631,0.0009749654329724272,0.0009714493537454889,0.000966864443028983,0.0009618966678642722,0.0009557202155561763,0.0009528914209578395,0.00094954914890099,0.0009445023441123303
MRT,0.0010907577506697073,0.0010877728816906884,0.0010848178710465717,0.00108071958812303,0.001077230108563931,0.00107300791442108,0.0010686967010967879,0.001064152512390064,0.0010604878153166932,0.0010562374064505835,0.0010503672472942625,0.0010440008203076165,0.0010369205479777476,0.0010296347795378641,0.0010229199053815917,0.0010158271682343747,0.0010095012151180493,0.0010034526083048285,0.0009953956962159038,0.000988150231652348,0.0009807204043237624,0.0009740262006217142,0.0009666505959354972,0.000961103414260353,0.0009551668498723257,0.0009491019680180143,0.0009433476226391137,0.0009386422795375065,0.0009343404358948249,0.0009298393397048118,0.0009237770322117122,0.0009239296041683058,0.0009274137961244183,0.0009268624032045074,0.0009259076986478685,0.0009259518529310172,0.0009268588779954977,0.0009275549615327309,0.0009275403339650899,0.0009291755463291845,0.000929261109205128,0.0009290431369636207,0.0009266258423151887,0.0009240144926486075,0.0009207412334494374,0.0009123023916304779,0.0009093443247354274,0.000905438604060375,0.0009123003153708796,0.0009066203696435931,0.000901058487069787
MUS,0.0009477967933950701,0.0009442533908242013,0.0009407099882533325,0.0009371665856824638,0.0009336231831115951,0.0009289570540851214,0.0009242909250586477,0.000919624796032174,0.0009149586670057002,0.0009102925379792265,0.0009089843901436702,0.0009076762423081141,0.0009063680944725579,0.0009050599466370016,0.0009037517988014454,0.0009047641995359794,0.0009021086416327741,0.0008971665261733224,0.0008922772190320101,0.0008964598036265339,0.0008966368615745625,0.0008991089166627823,0.0008991038419900056,0.0009009534971470525,0.0009000974307531725,0.0008871117406483163,0.0008733433677277767,0.000864702840468496,0.0008623227125519684,0.0008478659066007418,0.0008433557370627308,0.0008344620916044544,0.0008350148684821078,0.0008286233935331478,0.0008166669443609101,0.0008078956697790764,0.000816338868925426,0.0008185712147877234,0.0008173342933853953,0.0008113687876700002,0.0008143213140879864,0.0008098403538548616,0.0007901001059912557,0.000772187027651441,0.000776473824518138,0.0007724804552285015,0.0007420879754219406,0.0006983010215584869,0.0007195724893240913,0.0006994496736180389,0.0006634080346368451
MEX,0.0008792459204799599,0.0008749131087802549,0.0008701436600338022,0.0008644341512046234,0.0008597936319240228,0.0008547954703046251,0.0008500686959885964,0.000845044922738325,0.0008399042119570206,0.000834939247150344,0.000830031338936464,0.0008239485215579064,0.0008158324050711624,0.0008045622309465377,0.0007940842831624483,0.0007915087339915004,0.0007928130131641384,0.0007808975785453775,0.0007642442300489634,0.0007358629197239393,0.0007111780235003793,0.0007433658997130691,0.000752724713673812,0.0007405783208766274,0.0007360088602394283,0.000756746153402999,0.0007512911377798032,0.0007339077162031042,0.0007182910604217285,0.0007032994506459568,0.0006851164846649838,0.0006685713431373557,0.0006559219342447905,0.0006507103617864092,0.0006957155239926289,0.0006813948910264866,0.0006604641607143578,0.0006552500636984899,0.0006378198484739702,0.0006087079219713097,0.0005976402455330818,0.0005906800506624429,0.000576773692416553,0.0005608198284310088,0.0005369060485807842,0.0005097798161493648,0.0004886951033132728,0.00047556038247262023,0.0005336445267652739,0.0004952254540548783,0.0004652833776827247
MDA,0.000986724487993858,0.0009828844112150673,0.0009790443344362765,0.0009752042576574858,0.0009713641808786949,0.0009671903456159918,0.0009630165103532887,0.0009588426750905855,0.0009546688398278825,0.0009504950045651794,0.0009466438025035916,0.0009427926004420036,0.0009389413983804158,0.0009350901963188279,0.00093123899425724,0.0009273775940197549,0.0009235161937822696,0.0009196547935447845,0.0009157933933072993,0.000911931993069814,0.0009084191850266373,0.0009049063769834604,0.0009013935689402837,0.0008978807608971068,0.00089436795285393,0.0008919704544111601,0.0008895729559683901,0.0008871754575256203,0.0008847779590828504,0.0008823804606400804,0.000887083824485295,0.0008940495447989378,0.000894020473921523,0.0009000399446163193,0.0008999704915053974,0.0009020128192197812,0.0009015621793450162,0.0009055896049890783,0.000911151132413581,0.0009117048062830325,0.0009113534014832135,0.0009110886170555265,0.0009096195716249543,0.0009055641146401634,0.0009034533010451522,0.0008962346962026871,0.0008840096393437987,0.0008660235568925146,0.0008678343866221308,0.000861034685739196,0.000847153224992798
MNG,0.0009165604448584236,0.0009105945119584916,0.0009046285790585594,0.0008986626461586274,0.0008926967132586953,0.0008899728731872111,0.0008872490331157269,0.0008845251930442427,0.0008818013529727586,0.0008790775129012744,0.0008757362196345525,0.0008723949263678306,0.0008690536331011088,0.0008657123398343869,0.000862371046567665,0.0008591938512222,0.000856016655876735,0.00085283946053127,0.000849662265185805,0.00084648506984034,0.0008437436147377605,0.0008377900154558584,0.0008332031252975013,0.0008420902287223453,0.0008388497459589754,0.0008267935353371372,0.0008243201329147512,0.0008209803959249763,0.00081485792916188,0.000828528937448725,0.0008318490069880788,0.0008471767141240883,0.0008551055201871932,0.0008532471806246689,0.0008464213232888445,0.0008477058542960888,0.0008497472886370232,0.0008503231712010696,0.0008510264688457812,0.0008498127270397516,0.0008432904275551477,0.0008368387515498061,0.0008295439213004758,0.0008198460676606765,0.0008086237669237121,0.0007934827437529877,0.0007794971563509352,0.0007590989461667409,0.0007674911664051409,0.0007450257270792806,0.0007130042046219569
MAR,0.0009860438796298206,0.0009830102774992732,0.0009801897303138396,0.000977704819664246,0.0009752108140479426,0.000973104750645752,0.0009704770559912205,0.0009677469189774692,0.0009647190704868179,0.0009618631645611651,0.0009582624257615043,0.0009540894675324046,0.000949137258999568,0.0009437934127942351,0.0009387764156634264,0.000934842503616138,0.0009294929296821146,0.0009230638270017907,0.0009160106571821302,0.0009087861248869042,0.000911611563186128,0.0009086443381605209,0.0009080531025095885,0.0009069206371107528,0.0009038568280511191,0.0008952571996789733,0.0008900507214883469,0.000882679934682309,0.0008790640294953205,0.0008725137302826987,0.0008675423957310312,0.0008643299046049166,0.0008638196349830211,0.0008570856778872567,0.0008515159003199515,0.0008463838420934798,0.0008490938064263369,0.0008407373608961539,0.0008400954347999621,0.0008420261932843536,0.0008401851846414078,0.0008362104018971753,0.0008251921309699019,0.0008167152921282669,0.0008130680548767191,0.000805768017973331,0.0007950438149909547,0.0007804321313345994,0.0007777525283163773,0.0007773530138353129,0.0007686230921461068
MOZ,0.0011025081412920372,0.0011016357336993666,0.0011007633261066957,0.001099890918514025,0.0010990185109213543,0.0010979319416348399,0.0010968453723483255,0.0010957588030618111,0.0010946722337752965,0.0010935856644887821,0.0010908831478759924,0.0010881806312632025,0.0010854781146504128,0.0010827755980376231,0.0010800730814248334,0.0010759789773555092,0.0010718848732861853,0.001067790769216861,0.0010636966651475371,0.0010596025610782132,0.0010564334896776193,0.0010530625010234805,0.0010507761914891592,0.001047210096117838,0.0010413878295969852,0.0010355690286761037,0.001038250436181665,0.0010348147288326355,0.001030285260917736,0.0010258665372352622,0.001020719296585397,0.0010178571261416755,0.0010131385749152784,0.0010082685486603555,0.0010034974237323833,0.000999076036432582,0.0009955258729795586,0.0009921114375872166,0.0009892686191032359,0.0009871942357525018,0.000986948064555141,0.000986095961053863,0.0009847207482629181,0.00098251537898006,0.0009806109477709006,0.0009792359847769637,0.0009772964757763303,0.0009741617949276014,0.0009739087123882037,0.0009738651447116161,0.0009687984007193412
MMR,0.0010327472475248815,0.0010311294459848068,0.0010295116444447318,0.001027893842904657,0.0010262760413645823,0.0010245525496379352,0.001022829057911288,0.001021105566184641,0.001019382074457994,0.001017658582731347,0.001016646181996813,0.001015633781262279,0.0010146213805277452,0.0010136089797932112,0.0010125965790586772,0.0010125492966067897,0.001012502014154902,0.0010124547317030145,0.001012407449251127,0.0010123601667992395,0.0010122609663609655,0.0010121617659226915,0.0010120625654844177,0.0010119633650461438,0.0010118641646078698,0.0010113727979509989,0.001010881431294128,0.0010103900646372573,0.0010098986979803863,0.0010094073313235154,0.001008450557002967,0.0010074937826824184,0.0010065370083618698,0.0010055802340413213,0.0010046234597207726,0.0010031651205674558,0.0010017067814141391,0.0010002484422608224,0.0009987901031075057,0.0009989961628736176,0.0009968312893565746,0.0009924738887321458,0.000990455717137235,0.0009875939698251112,0.0009840472268593165,0.0009780398809522586,0.0009683306327256246,0.0009628299940971204,0.0009527100725834685,0.0009440669518929193,0.0009417529001059884
NAM,0.000977741847710655,0.0009757708184417728,0.0009737997891728909,0.000971828759904009,0.0009698577306351269,0.0009677652503623769,0.0009656727700896267,0.0009635802898168767,0.0009614878095441266,0.0009593953292713765,0.0009581353909946076,0.0009568754527178387,0.0009556155144410699,0.000954355576164301,0.0009530956378875321,0.0009517837816243769,0.0009504719253612216,0.0009491600690980664,0.0009478482128349112,0.000946536356571756,0.0009532871796591174,0.0009576714990858036,0.0009540756005766411,0.0009628830625278337,0.0009704841600967625,0.0009661920986070351,0.0009564975545262248,0.0009527723781666371,0.0009527675077991704,0.0009495065046788118,0.0009462790863159719,0.0009388359000658542,0.0009383714347516694,0.0009301508594231971,0.0009252673532241285,0.000925082626033209,0.0009220722107563578,0.0009256113203457744,0.0009249523133415424,0.0009152162191622161,0.000919682689007944,0.0009209477574138626,0.0008944089169227262,0.0008667356801284642,0.0008554074628393973,0.000843358859398245,0.000829933340186048,0.0008289706943753402,0.0008279606712927716,0.0007959404414707657,0.0007741714087265326
NPL,0.0011113482879008413,0.001111006863401119,0.0011110395945379552,0.0011108320081400338,0.0011099087929763057,0.0011092463608122316,0.0011092816709721012,0.00110932326553227,0.0011091195076541854,0.001108753030837092,0.0011079472292346282,0.0011068211141110678,0.0011061985328925596,0.0011048328699514295,0.0011032216708686496,0.0011024265046168723,0.0011014954149541282,0.0010998943219436097,0.0010982584732145042,0.001096976155057531,0.0010951733487273023,0.0010938351637677394,0.0010926438114237608,0.0010912916728692814,0.001090131903474317,0.0010884484917892965,0.001087010355820823,0.001084815996500859,0.0010835320373500407,0.001082143083042841,0.001079911821070989,0.0010790363987203937,0.0010768742278555652,0.001074499985521559,0.0010722619345261697,0.0010698996160154015,0.0010671410258910191,0.001065046124559715,0.0010626062155786732,0.0010597835064885665,0.0010576949253088522,0.001056224914120169,0.001054444264021761,0.0010518327148138088,0.0010493508969298118,0.0010469449840813329,0.0010441105873538912,0.0010401883986565232,0.001038561498595486,0.0010337034567267662,0.0010288743560472142
NLD,0.0008154031338426074,0.0008119433471513797,0.0008082944015206535,0.0008007038165919111,0.000794600837945311,0.0007897796162248072,0.000784090836350187,0.0007772082547175687,0.0007682326710051517,0.00075913437775567,0.0007446977092367932,0.000722347352697972,0.0006842169478060375,0.0006558950938478987,0.0006240661650566833,0.0006050904638007044,0.0005665532502295517,0.0005075191010265967,0.00046149329884896824,0.000431386837782446,0.0004950894699163707,0.0005061785651511812,0.0005156667152134861,0.0005341246467759239,0.0005337668144911789,0.0004206456866254803,0.00033441406343288676,0.000302733120339664,0.000310917187546954,0.00019677333004887183,0.00018021314999387564,0.00011372803073037452,0.00013245262623628898,8.466020543516852e-05,-5.222191850920931e-05,-5.005025259218756e-05,1.3298825164671422e-05,-1.761159913208309e-05,-3.336317861098604e-05,2.0308286506150316e-05,-7.396041673983825e-06,-7.723222554960514e-05,-0.00026931685440940306,-0.00040578412333625404,-0.0004607344653520183,-0.000535899764485211,-0.0007348791106352015,-0.0008986120539132002,-0.000752208996094298,-0.0007062880878865326,-0.0008159065425403757
NZL,0.0007014659234852716,0.0006955029518703861,0.0006874140752324762,0.0006787728149215853,0.0006967174686821334,0.0006934175218442811,0.0006914547221064462,0.0006988461108086565,0.000690789428878059,0.0006678722427546532,0.0006663258284458596,0.0006487365556133054,0.0006155904801854163,0.0006053309899441633,0.0006174374249255512,0.0006105615470418981,0.0005924748060753722,0.0005616569930520009,0.0005388108698904671,0.0005138723748344539,0.0005034748363611218,0.0005085816720110315,0.0005101064683706196,0.0005367874625146382,0.0005095790058480455,0.0004530222998366656,0.0003638914754000593,0.00031913865264799013,0.0003316383224848512,0.0003202727001815813,0.00036332244089585294,0.0003761316089289337,0.0003353208064192493,0.0002674546328907118,0.00020132807420873548,0.0001586531485982108,0.00019836868492443518,0.0002821713859787302,0.00026389370080351316,0.00031554429268610166,0.00030743610890347084,0.00021507112698708984,6.0288884339609276e-05,-4.816997943347229e-05,-0.00012157163577765362,-8.338665023293387e-05,-0.00026317320210131063,-0.0002183631368217247,-0.00011062938076979796,-0.0002668017768072431,-0.0003941158381726061
NIC,0.0009388926886432962,0.0009357032635837785,0.0009324863872275495,0.000928953188349076,0.0009229350407459177,0.0009185511835720543,0.0009140961459027565,0.0009098736130092044,0.000905386974702846,0.0009013099632669034,0.0008994028144526797,0.0008975250989961628,0.0008937299399393145,0.0008876205809649694,0.0008858969449343976,0.0008825598256294562,0.0008779580186289135,0.0008785463031663039,0.0008835875559528109,0.0008773882624609231,0.0008737698367453948,0.0008734673631921112,0.0008703056277782858,0.000866669235084687,0.0008698404430334833,0.0008675760869912359,0.0008592128196481426,0.0008683431658431946,0.0008801257513218939,0.0008792160823435641,0.0008747609394212127,0.0008717357488538571,0.0008711925870819429,0.00085597201280452,0.0008535886257216327,0.0008519394421244824,0.0008508388830466184,0.0008486789510612259,0.0008466839394272354,0.0008445037394479622,0.000842552842195395,0.0008424698155521576,0.0008411897080257023,0.000837740984170219,0.0008340465878022656,0.000830665043412936,0.0008262492692333044,0.0008211177825018421,0.0008210225899847498,0.0008180977823488793,0.0008117975145000639
NER,0.0010972168295147943,0.0010959897139980353,0.0010947092504643688,0.0010939363474900825,0.0010923941735655153,0.0010904769789858324,0.0010890717513572035,0.0010875544030739856,0.0010859573584618616,0.0010840722371130663,0.001081464714692293,0.0010788328021312202,0.0010752125242331836,0.0010724436044875377,0.0010700497094953576,0.0010682567792762256,0.001065238895861793,0.0010608442660473803,0.001057406448960635,0.0010537171665371276,0.0010548240600906254,0.0010548937152164864,0.0010552132872571262,0.001056075932489566,0.0010553507514829143,0.0010526706928057575,0.0010506946053309412,0.0010499992004792571,0.0010499292116338433,0.0010482211072469635,0.0010487512064800634,0.0010486032750477887,0.0010512085860388265,0.0010511833214730348,0.0010499179614173926,0.00104940803879486,0.0010497063154074231,0.0010488279133093845,0.0010488444346264444,0.001049296971843621,0.0010485710007765185,0.0010476607157341939,0.0010459326613609194,0.0010448870614711094,0.0010438182223320058,0.0010427402171362078,0.0010408091334565379,0.0010380550224397505,0.0010378901259049354,0.0010371619828259213,0.0010352448302251875
NGA,0.0010478350385687678,0.0010439458107192494,0.001040188869572885,0.0010363550182748288,0.001032571241340884,0.0010299417724484224,0.0010283072741828533,0.001025967433635636,0.0010228121408918578,0.0010172086544014023,0.0010165716018898955,0.001012429698370974,0.001008473415459675,0.0010011755185628179,0.0009974540757757633,0.0009909538972776393,0.0009887657906136108,0.000986218113907849,0.0009792056214783169,0.0009697986242638178,0.0009692703819675322,0.0009709559743462487,0.0009742250250475439,0.0009741266356177353,0.0009712972725914326,0.0009713394816302273,0.0009671972621004227,0.0009644218195466178,0.0009610975223358157,0.000956598979958198,0.0009538989914483126,0.0009491426289623568,0.0009495214746787376,0.0009456985332530827,0.0009412918509951042,0.0009362241058123199,0.0009329617293947622,0.0009310429227130765,0.0009273184016531372,0.0009214492720137611,0.0009180890304723075,0.0009125538789681732,0.0009077536491626161,0.0009003818029675329,0.0008923023724681612,0.0008827291249818727,0.000876210192037401,0.0008656442248276363,0.0008714991069521751,0.0008576894697272459,0.0008531489229220419
NOR,0.0008423296190307867,0.0008319088534403021,0.0008214440865062197,0.0008092984495339403,0.0007951506512299617,0.0007831363898635557,0.0007697478608250528,0.0007578785031801575,0.0007439832387410071,0.0007239806649227726,0.0007081704696312016,0.000684736832522189,0.0006428187654588526,0.0006058834200367046,0.0005602259391568878,0.0005359404680544334,0.0004925922806617426,0.00045365967229272694,0.00040271434915383175,0.0003166891729655199,0.00032408352636229107,0.0003328209603125292,0.0003417365551556275,0.00033992267106961675,0.0003168962610807794,0.00022125876256462603,0.00010994709221728556,5.673577985904727e-05,5.392972048554197e-05,-6.787605754873154e-05,-8.030948848315744e-05,-0.00013974530031422448,-6.271315602940917e-05,-0.00010515658619588829,-0.00027654470844863286,-0.00035320594314224246,-0.00033551433621993533,-0.00028123228126784416,-0.0003313200294322987,-0.0003903907707811953,-0.000403983405993424,-0.0005431026916561669,-0.0007615520378331748,-0.0009922249889437653,-0.0012781896082043709,-0.0015037123971755433,-0.0018352492471945263,-0.0021990891400206097,-0.0016794280659958999,-0.0019206909696666222,-0.002326470076548301
OMN,0.0010453804762198498,0.001039363402915182,0.0010337421341469536,0.00102821617025273,0.0010227224905658334,0.0010157957271924984,0.0010072343781439785,0.0009968406813719473,0.0009880366658569105,0.0009808822667763135,0.0009714686075639308,0.0009613431218220852,0.0009494923035415798,0.0008993238154666244,0.0008782489961095389,0.0008576382808362052,0.0008476347183983725,0.0008436420887531486,0.0008111162782250591,0.0007475542427725653,0.0007148795045506169,0.0007088753975459225,0.0007008952045793053,0.0006816101960061585,0.0006568532759738886,0.0007104365300661615,0.000698119633003174,0.0006843594643928177,0.0006638915817868204,0.0006219420609115485,0.000630450151706874,0.000615366945302084,0.0006171450221129672,0.0006115939296988068,0.0005976731364472567,0.0005786130107022445,0.0005708741256543652,0.0005954142730196638,0.00057231799727816,0.0005154275787545742,0.0005198420396861099,0.0005265187576791907,0.0005158824507463938,0.0004845217895836996,0.000414472248370841,0.00034624262883933956,0.0002858605831541627,6.516702566977282e-05,0.00024324798801805586,0.00013658586724707314,6.848102165974345e-05
PAK,0.0010229505118161787,0.0010215972308990748,0.0010201676429861194,0.0010185726883444918,0.001016896465294095,0.001015437353166147,0.0010137919725727838,0.0010123124910725043,0.0010109283937157127,0.0010091093810016382,0.0010075439962267676,0.0010069219233226389,0.0010070819829232206,0.0010046031582428023,0.0010021376305218268,0.0009998084020461282,0.0009976236205422922,0.0009951087539515735,0.0009929883470258217,0.0009900987002183332,0.0009875597841706436,0.000985774191650209,0.0009856801494900784,0.0009839968018948834,0.0009831650044759277,0.0009821188764424626,0.000980858310254918,0.0009785151070370278,0.0009772311432829862,0.0009764707596121758,0.0009741270737008137,0.0009724371613657618,0.0009708599727483239,0.0009699228660317874,0.0009669403870766687,0.0009654795886560993,0.0009648780014444699,0.0009641016440783612,0.0009630670597545644,0.0009597980182347551,0.0009592311660712807,0.0009582772750277038,0.0009550661381401673,0.0009511628847415674,0.0009479774026756318,0.0009436077168917948,0.0009397863677035981,0.0009351248253855545,0.0009347600064084765,0.0009313471894065018,0.0009242866127543909
PSE,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007782978705704578,0.0007759337479760791,0.0007735835319851968,0.0007712611292013071,0.0007689572685554126,0.0007666765855820119,0.0007644098092121077,0.0007621754815836948,0.0007606133064576054,0.000759579582264377,0.0007585504936056475,0.0007575306760159155,0.0007565108584261836,0.0007555003119054492,0.0007544897653847147,0.0007534884899329778,0.0007524918500157398,0.0007514952100985017,0.0007505078412502612,0.0007494926591950279,0.0007484450283983033,0.0007473695843945859
